track_id,artist_id,title,length,genre_id
1,1,Shake It Off,219,1
2,1,Blank Space,231,1
3,1,Anti-Hero,200,1
4,2,Hey Jude,431,2
5,2,Let It Be,243,2
6,2,Come Together,259,2
7,3,HUMBLE.,177,3
8,3,DNA.,185,3
9,3,Alright,234,3
10,4,Get Lucky,369,4
11,4,One More Time,320,4
12,4,Around the World,428,4
13,5,So What,562,5
14,5,Kind of Blue,562,5
15,6,Moonlight Sonata,900,6
16,6,Fur Elise,180,6
17,7,Crazy in Love,236,7
18,7,Halo,261,7
19,8,Ring of Fire,157,8
20,8,Man in Black,167,8
21,9,Master of Puppets,515,9
22,9,Enter Sandman,331,9
23,10,Blowin in the Wind,170,10
24,10,The Times They Are a-Changin,190,10
25,1,Love Story,235,1
