track_id,title,length,artist_name,genre
1,"Shake It Off",219,"Taylor Swift","Pop"
2,"Blank Space",231,"Taylor Swift","Pop"
3,"Anti-Hero",200,"Taylor Swift","Pop"
4,"Hey Jude",431,"The Beatles","Rock"
5,"Let It Be",243,"The Beatles","Rock"
6,"Come Together",259,"The Beatles","Rock"
7,"HUMBLE.",177,"Kendrick Lamar","Hip-Hop"
8,"DNA.",185,"Kendrick Lamar","Hip-Hop"
9,"Alright",234,"Kendrick Lamar","Hip-Hop"
10,"Get Lucky",369,"Daft Punk","Electronic"
11,"One More Time",320,"Daft Punk","Electronic"
12,"Around the World",428,"Daft Punk","Electronic"
13,"So What",562,"Miles Davis","Jazz"
14,"Kind of Blue",562,"Miles Davis","Jazz"
15,"Moonlight Sonata",900,"Beethoven","Classical"
16,"Für Elise",180,"Beethoven","Classical"
17,"Crazy in Love",236,"Beyoncé","R&B"
18,"Halo",261,"Beyoncé","R&B"
19,"Ring of Fire",157,"Johnny Cash","Country"
20,"Man in Black",167,"Johnny Cash","Country"
21,"Master of Puppets",515,"Metallica","Metal"
22,"Enter Sandman",331,"Metallica","Metal"
23,"Blowin in the Wind",170,"Bob Dylan","Folk"
24,"The Times They Are a-Changin",190,"Bob Dylan","Folk"
25,"Love Story",235,"Taylor Swift","Pop"
26,"Cruel Summer",178,"Taylor Swift","Pop"
27,"You Belong With Me",231,"Taylor Swift","Pop"
28,"Cardigan",239,"Taylor Swift","Pop"
29,"Willow",214,"Taylor Swift","Pop"
30,"Style",231,"Taylor Swift","Pop"
31,"Bad Blood",211,"Taylor Swift","Pop"
32,"Delicate",232,"Taylor Swift","Pop"
33,"Lover",221,"Taylor Swift","Pop"
34,"Fortnight",228,"Taylor Swift","Pop"
35,"All Too Well",329,"Taylor Swift","Pop"
36,"Karma",204,"Taylor Swift","Pop"
37,"Bejeweled",194,"Taylor Swift","Pop"
38,"Lavender Haze",202,"Taylor Swift","Pop"
39,"Midnight Rain",167,"Taylor Swift","Pop"
40,"Maroon",218,"Taylor Swift","Pop"
41,"Enchanted",352,"Taylor Swift","Pop"
42,"Mine",230,"Taylor Swift","Pop"
43,"Back to December",293,"Taylor Swift","Pop"
44,"Yesterday",125,"The Beatles","Rock"
45,"Strawberry Fields Forever",247,"The Beatles","Rock"
46,"Penny Lane",183,"The Beatles","Rock"
47,"A Day in the Life",333,"The Beatles","Rock"
48,"Something",182,"The Beatles","Rock"
49,"Help!",138,"The Beatles","Rock"
50,"All You Need Is Love",227,"The Beatles","Rock"
51,"Eleanor Rigby",126,"The Beatles","Rock"
52,"Yellow Submarine",158,"The Beatles","Rock"
53,"While My Guitar Gently Weeps",285,"The Beatles","Rock"
54,"In My Life",146,"The Beatles","Rock"
55,"Blackbird",138,"The Beatles","Rock"
56,"Lucy in the Sky with Diamonds",208,"The Beatles","Rock"
57,"With a Little Help from My Friends",164,"The Beatles","Rock"
58,"Twist and Shout",155,"The Beatles","Rock"
59,"Can't Buy Me Love",131,"The Beatles","Rock"
60,"Eight Days a Week",163,"The Beatles","Rock"
61,"I Want to Hold Your Hand",144,"The Beatles","Rock"
62,"Money Trees",386,"Kendrick Lamar","Hip-Hop"
63,"bitch, don't kill my vibe",310,"Kendrick Lamar","Hip-Hop"
64,"m.A.A.d city",350,"Kendrick Lamar","Hip-Hop"
65,"Swimming Pools (Drank)",253,"Kendrick Lamar","Hip-Hop"
66,"King Kunta",234,"Kendrick Lamar","Hip-Hop"
67,"i",231,"Kendrick Lamar","Hip-Hop"
68,"The Blacker the Berry",328,"Kendrick Lamar","Hip-Hop"
69,"ELEMENT.",208,"Kendrick Lamar","Hip-Hop"
70,"LOVE.",213,"Kendrick Lamar","Hip-Hop"
71,"LOYALTY.",227,"Kendrick Lamar","Hip-Hop"
72,"N95",195,"Kendrick Lamar","Hip-Hop"
73,"Die Hard",239,"Kendrick Lamar","Hip-Hop"
74,"Not Like Us",274,"Kendrick Lamar","Hip-Hop"
75,"Euphoria",384,"Kendrick Lamar","Hip-Hop"
76,"Family Ties",252,"Kendrick Lamar","Hip-Hop"
77,"Poetic Justice",300,"Kendrick Lamar","Hip-Hop"
78,"Maad City",350,"Kendrick Lamar","Hip-Hop"
79,"Backseat Freestyle",212,"Kendrick Lamar","Hip-Hop"
80,"Harder, Better, Faster, Stronger",224,"Daft Punk","Electronic"
81,"Da Funk",328,"Daft Punk","Electronic"
82,"Digital Love",298,"Daft Punk","Electronic"
83,"Robot Rock",287,"Daft Punk","Electronic"
84,"Technologic",284,"Daft Punk","Electronic"
85,"Lose Yourself to Dance",353,"Daft Punk","Electronic"
86,"Instant Crush",337,"Daft Punk","Electronic"
87,"Give Life Back to Music",274,"Daft Punk","Electronic"
88,"Giorgio by Moroder",544,"Daft Punk","Electronic"
89,"Contact",383,"Daft Punk","Electronic"
90,"Doin' It Right",251,"Daft Punk","Electronic"
91,"Face to Face",240,"Daft Punk","Electronic"
92,"Aerodynamic",207,"Daft Punk","Electronic"
93,"Television Rules the Nation",287,"Daft Punk","Electronic"
94,"Veridis Quo",345,"Daft Punk","Electronic"
95,"Something About Us",231,"Daft Punk","Electronic"
96,"Burnin'",413,"Daft Punk","Electronic"
97,"Freddie Freeloader",589,"Miles Davis","Jazz"
98,"Blue in Green",337,"Miles Davis","Jazz"
99,"All Blues",693,"Miles Davis","Jazz"
100,"Flamenco Sketches",562,"Miles Davis","Jazz"
101,"Milestones",342,"Miles Davis","Jazz"
102,"Round Midnight",355,"Miles Davis","Jazz"
103,"My Funny Valentine",360,"Miles Davis","Jazz"
104,"Stella by Starlight",283,"Miles Davis","Jazz"
105,"Bitches Brew",1619,"Miles Davis","Jazz"
106,"Pharaoh's Dance",1204,"Miles Davis","Jazz"
107,"Tutu",515,"Miles Davis","Jazz"
108,"Spanish Key",1050,"Miles Davis","Jazz"
109,"Miles Runs the Voodoo Down",844,"Miles Davis","Jazz"
110,"Seven Steps to Heaven",385,"Miles Davis","Jazz"
111,"Nefertiti",472,"Miles Davis","Jazz"
112,"Symphony No. 5 in C Minor",360,"Beethoven","Classical"
113,"Symphony No. 9 (Ode to Joy)",720,"Beethoven","Classical"
114,"Appassionata Sonata",600,"Beethoven","Classical"
115,"Pathétique Sonata",480,"Beethoven","Classical"
116,"Waldstein Sonata",660,"Beethoven","Classical"
117,"Violin Concerto in D Major",2400,"Beethoven","Classical"
118,"Emperor Concerto",2340,"Beethoven","Classical"
119,"Fidelio Overture",400,"Beethoven","Classical"
120,"Missa Solemnis",4800,"Beethoven","Classical"
121,"Große Fuge",900,"Beethoven","Classical"
122,"Symphony No. 3 (Eroica)",3000,"Beethoven","Classical"
123,"Symphony No. 6 (Pastoral)",2400,"Beethoven","Classical"
124,"Symphony No. 7 in A Major",2100,"Beethoven","Classical"
125,"Egmont Overture",540,"Beethoven","Classical"
126,"Single Ladies (Put a Ring on It)",193,"Beyoncé","R&B"
127,"Irreplaceable",227,"Beyoncé","R&B"
128,"Love On Top",267,"Beyoncé","R&B"
129,"Formation",206,"Beyoncé","R&B"
130,"Texas Hold 'Em",235,"Beyoncé","R&B"
131,"16 Carriages",233,"Beyoncé","R&B"
132,"Cuff It",225,"Beyoncé","R&B"
133,"Break My Soul",278,"Beyoncé","R&B"
134,"Partition",319,"Beyoncé","R&B"
135,"Drunk in Love",323,"Beyoncé","R&B"
136,"Run the World (Girls)",236,"Beyoncé","R&B"
137,"If I Were a Boy",251,"Beyoncé","R&B"
138,"Listen",219,"Beyoncé","R&B"
139,"Beautiful Liar",208,"Beyoncé","R&B"
140,"7/11",213,"Beyoncé","R&B"
141,"Sorry",232,"Beyoncé","R&B"
142,"Hold Up",221,"Beyoncé","R&B"
143,"All Night",322,"Beyoncé","R&B"
144,"I Walk the Line",165,"Johnny Cash","Country"
145,"Folsom Prison Blues",168,"Johnny Cash","Country"
146,"A Boy Named Sue",217,"Johnny Cash","Country"
147,"Hurt",218,"Johnny Cash","Country"
148,"Jackson",165,"Johnny Cash","Country"
149,"Get Rhythm",134,"Johnny Cash","Country"
150,"Cry! Cry! Cry!",149,"Johnny Cash","Country"
151,"Sunday Morning Coming Down",249,"Johnny Cash","Country"
152,"The Long Black Veil",186,"Johnny Cash","Country"
153,"Ghost Riders in the Sky",226,"Johnny Cash","Country"
154,"Big River",166,"Johnny Cash","Country"
155,"One Piece at a Time",240,"Johnny Cash","Country"
156,"Hey Porter",133,"Johnny Cash","Country"
157,"God's Gonna Cut You Down",158,"Johnny Cash","Country"
158,"Five Feet High and Rising",106,"Johnny Cash","Country"
159,"Nothing Else Matters",388,"Metallica","Metal"
160,"One",447,"Metallica","Metal"
161,"Sad but True",324,"Metallica","Metal"
162,"The Unforgiven",387,"Metallica","Metal"
163,"For Whom the Bell Tolls",310,"Metallica","Metal"
164,"Fade to Black",417,"Metallica","Metal"
165,"Seek & Destroy",415,"Metallica","Metal"
166,"Creeping Death",396,"Metallica","Metal"
167,"Battery",313,"Metallica","Metal"
168,"Whiskey in the Jar",305,"Metallica","Metal"
169,"Fuel",269,"Metallica","Metal"
170,"The Memory Remains",279,"Metallica","Metal"
171,"Hardwired",217,"Metallica","Metal"
172,"Lux Æterna",202,"Metallica","Metal"
173,"Moth Into Flame",350,"Metallica","Metal"
174,"Welcome Home (Sanitarium)",387,"Metallica","Metal"
175,"Wherever I May Roam",404,"Metallica","Metal"
176,"Like a Rolling Stone",373,"Bob Dylan","Folk"
177,"Tangled Up in Blue",342,"Bob Dylan","Folk"
178,"Knockin' on Heaven's Door",152,"Bob Dylan","Folk"
179,"Mr. Tambourine Man",330,"Bob Dylan","Folk"
180,"Subterranean Homesick Blues",141,"Bob Dylan","Folk"
181,"Hurricane",513,"Bob Dylan","Folk"
182,"Just Like a Woman",296,"Bob Dylan","Folk"
183,"All Along the Watchtower",151,"Bob Dylan","Folk"
184,"Don't Think Twice, It's All Right",218,"Bob Dylan","Folk"
185,"A Hard Rain's A-Gonna Fall",412,"Bob Dylan","Folk"
186,"Shelter from the Storm",302,"Bob Dylan","Folk"
187,"Simple Twist of Fate",259,"Bob Dylan","Folk"
188,"Gotta Serve Somebody",322,"Bob Dylan","Folk"
189,"Forever Young",297,"Bob Dylan","Folk"
190,"Make You Feel My Love",212,"Bob Dylan","Folk"
191,"Shake It Off (Live)",240,"Taylor Swift","Pop"
192,"Blank Space (Remix)",254,"Taylor Swift","Pop"
193,"Anti-Hero (Radio Edit)",180,"Taylor Swift","Pop"
194,"Hey Jude (Live)",474,"The Beatles","Rock"
195,"Let It Be (Acoustic Version)",267,"The Beatles","Rock"
196,"Come Together (Live)",284,"The Beatles","Rock"
197,"HUMBLE. (Remix)",194,"Kendrick Lamar","Hip-Hop"
198,"DNA. (Radio Edit)",166,"Kendrick Lamar","Hip-Hop"
199,"Alright (Acoustic Version)",257,"Kendrick Lamar","Hip-Hop"
200,"Get Lucky (Live)",405,"Daft Punk","Electronic"
